Country,Country_NE,Has_Market,Has_PPA,Has_Regulated,PrimaryBucket,WB_Family_Code,WB_Family_Label,WB_Family_GroupNumber,WB_Subcode_10type,WB_Subtype_Label,Notes,RegimeEvidenceURL,RegimeEvidenceNote,ValidationStatus
Bulgaria,Bulgaria,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Cabo Verde,Cabo Verde,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Canada,Canada,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Cayman Islands,Cayman Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
China,China,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Christmas Island,Christmas I.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Cocos (Keeling) Islands,Cocos Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Comoros,Comoros,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Congo,Congo,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
"Congo, The Democratic Republic of the",Dem. Rep. Congo,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Cook Islands,Cook Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Costa Rica,Costa Rica,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Croatia,Croatia,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Cuba,Cuba,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Curaçao,Curaçao,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Cyprus,Cyprus,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Czechia,Czechia,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Côte d'Ivoire,Côte d'Ivoire,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Denmark,Denmark,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Dominica,Dominica,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Dominican Republic,Dominican Rep.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
El Salvador,El Salvador,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Estonia,Estonia,TRUE,TRUE,TRUE,market,WC,Wholesale competition (WC),3,,,Default: treated as liberalised wholesale electricity market with market-plus-contract fossil revenue regime; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Falkland Islands (Malvinas),Falkland Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Faroe Islands,Faeroe Is.,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
Fiji,Fiji,FALSE,FALSE,TRUE,regulated,VIU,Vertically Integrated Utility (VIU),1,,,Default placeholder: treated as regulated / single-buyer fossil regime for FFRM; requires country-specific regulatory evidence before use in analysis.,,,needs_source
